0.000033	0.000044	0.000059	0.000076	0.000098	0.000201	0.000323	0.000543	0.000941	0.001651	0.002883	0.004950	0.008283	0.013437	0.021063	0.031837	0.046338	0.064897	0.087409	0.113188	0.140885	0.168535	0.193748	0.214034	0.227198	0.231737	0.227113	0.213867	0.193505	0.168236	0.140558	0.112868	0.087149	0.064780	0.046499	0.032489	0.022550	0.016288	0.013299	0.013298	0.016196	0.022120	0.031389	0.044413	0.061640	0.083418	0.109877	0.141020	0.176397	0.215373	0.257112	0.300684	0.345170	0.389759	0.433802	0.476828	0.518519	0.558663	0.597107	0.633728	0.668424	0.701137	0.731884	0.760787	0.788080	0.814098	0.839251	0.863966	0.888643	0.913617	0.939135	0.965344	0.992317	1.020048	1.048468	1.077458	1.106850	1.136425	1.165914	1.194990	1.223280	1.250369	1.275827	1.299226	1.320191	1.338398	1.353641	1.365842	1.375070	1.381543	1.385611	1.387719	1.388356	1.387995	1.387023	1.385715	1.384188	1.382410	1.380238	1.377476	1.373937	1.369507	1.364186	1.358104	1.351515	1.344753	1.338200	1.332231	1.327181	1.323313	1.320811	1.319771	1.320208	1.322083	1.325291	1.329683	1.335075	1.341253	1.347977	1.354988	1.362015	1.368774	1.374978	1.380337	1.384579	1.387447	1.388709	1.388168	1.385657	1.381050	1.374255	1.365203	1.353853	1.340181	1.324181	1.305867	1.285288	1.262546	1.237822	1.211394	1.183654	1.155105	1.126341	1.098011	1.070766	1.045205	1.021828	1.001001	0.982941	0.967722	0.955300	0.945539	0.938250	0.933219	0.930225	0.929060	0.929531	0.931458	0.934674	0.939020	0.944339	0.950473	0.957266	0.964558	0.972194	0.980016	0.987871	0.995616	1.003115	1.010241	1.016883	1.022945	1.028344	1.033016	1.036914	1.040007	1.042281	1.043740	1.044400	1.044293	1.043465	1.041970	1.039872	1.037244	1.034162	1.030706	1.026959	1.023003	1.018916	1.014777	1.010656	1.006620	1.002728	0.999033	0.995579	0.992401	0.989530	0.986985	0.984780	0.982919	0.981404	0.980228	0.979380	0.978844	0.978602	0.978632	0.978913	0.979420	0.980128	0.981014	0.982054	0.983226	0.984508	0.985881	0.987327	0.988829	0.990372	0.991943	0.993528	0.995117	0.996698	0.998261	0.999796	1.001292	1.002741	1.004132	1.005454	1.006698	1.007854	1.008910	1.009856	1.010685	1.011386	1.011952	1.012377	1.012656	1.012788	1.012770	1.012605	1.012299	1.011857	1.011289	1.010609	1.009832	1.008976	1.008059	1.007102	1.006127	1.005155	1.004205
0.000038	0.000051	0.000068	0.000088	0.000113	0.000199	0.000300	0.000475	0.000780	0.001312	0.002224	0.003741	0.006176	0.009930	0.015473	0.023293	0.033811	0.047264	0.063577	0.082253	0.102313	0.122335	0.140588	0.155268	0.164788	0.168057	0.164689	0.155075	0.140307	0.121989	0.101931	0.081869	0.063245	0.047059	0.033851	0.023763	0.016659	0.012269	0.010319	0.010626	0.013160	0.018052	0.025582	0.036108	0.050021	0.067655	0.089189	0.114722	0.144022	0.176725	0.212314	0.250191	0.289751	0.330441	0.371801	0.413465	0.455148	0.496609	0.537621	0.577955	0.617383	0.655702	0.692766	0.728515	0.762997	0.796353	0.828815	0.860660	0.892175	0.923625	0.955228	0.987143	1.019472	1.052248	1.085443	1.118965	1.152657	1.186298	1.219600	1.252207	1.283711	1.313667	1.341612	1.367093	1.389711	1.409123	1.425097	1.437528	1.446449	1.452033	1.454585	1.454506	1.452259	1.448315	1.443102	1.436984	1.430213	1.422936	1.415212	1.407052	1.398463	1.389483	1.380210	1.370822	1.361555	1.352692	1.344525	1.337326	1.331324	1.326688	1.323517	1.321846	1.321642	1.322836	1.325307	1.328898	1.333426	1.338682	1.344436	1.350437	1.356423	1.362119	1.367244	1.371515	1.374662	1.376432	1.376597	1.374961	1.371367	1.365700	1.357889	1.347890	1.335702	1.321347	1.304876	1.286364	1.265919	1.243689	1.219882	1.194776	1.168724	1.142155	1.115559	1.089457	1.064364	1.040752	1.019015	0.999447	0.982226	0.967427	0.955036	0.944968	0.937099	0.931283	0.927367	0.925205	0.924656	0.925587	0.927868	0.931371	0.935965	0.941514	0.947879	0.954913	0.962469	0.970394	0.978538	0.986755	0.994901	1.002839	1.010443	1.017600	1.024206	1.030174	1.035431	1.039918	1.043596	1.046437	1.048432	1.049585	1.049915	1.049455	1.048247	1.046347	1.043815	1.040723	1.037145	1.033161	1.028853	1.024303	1.019592	1.014800	1.010004	1.005276	1.000681	0.996281	0.992130	0.988275	0.984756	0.981606	0.978849	0.976503	0.974581	0.973085	0.972015	0.971363	0.971117	0.971259	0.971770	0.972623	0.973793	0.975250	0.976961	0.978895	0.981017	0.983295	0.985693	0.988178	0.990716	0.993275	0.995824	0.998332	1.000772	1.003115	1.005338	1.007417	1.009333	1.011066	1.012602	1.013928	1.015034	1.015913	1.016562	1.016980	1.017170	1.017139	1.016893	1.016447	1.015814	1.015011	1.014059	1.012979	1.011795	1.010530	1.009211	1.007862	1.006509	1.005175	1.003883	1.002650
0.000037	0.000050	0.000066	0.000086	0.000110	0.000200	0.000305	0.000489	0.000813	0.001382	0.002359	0.003989	0.006608	0.010649	0.016619	0.025045	0.036380	0.050881	0.068465	0.088597	0.110224	0.131810	0.151491	0.167321	0.177588	0.181118	0.177492	0.167133	0.151218	0.131475	0.109853	0.088227	0.068147	0.050693	0.036445	0.025553	0.017867	0.013093	0.010930	0.011174	0.013783	0.018886	0.026773	0.037811	0.052404	0.070888	0.093432	0.120115	0.150662	0.184651	0.221502	0.260547	0.301117	0.342608	0.384517	0.426461	0.468145	0.509336	0.549822	0.589394	0.627852	0.665021	0.700789	0.735134	0.768141	0.799992	0.830955	0.861338	0.891451	0.921572	0.951928	0.982672	1.013903	1.045644	1.077859	1.110452	1.143262	1.176069	1.208589	1.240472	1.271316	1.300684	1.328120	1.353174	1.375452	1.394617	1.410441	1.422825	1.431809	1.437576	1.440438	1.440808	1.439152	1.435943	1.431600	1.426469	1.420774	1.414624	1.408039	1.400986	1.393433	1.385386	1.376924	1.368213	1.359496	1.351064	1.343228	1.336281	1.330474	1.325996	1.322962	1.321421	1.321348	1.322682	1.325303	1.329059	1.333764	1.339209	1.345162	1.351370	1.357570	1.363484	1.368830	1.373324	1.376696	1.378691	1.379081	1.377669	1.374298	1.368848	1.361245	1.351441	1.339424	1.325210	1.308836	1.290364	1.269891	1.247557	1.223562	1.198184	1.171786	1.144811	1.117771	1.091211	1.065677	1.041665	1.019592	0.999765	0.982372	0.967488	0.955090	0.945085	0.937335	0.931680	0.927953	0.925996	0.925656	0.926791	0.929264	0.932940	0.937682	0.943352	0.949804	0.956891	0.964463	0.972367	0.980452	0.988573	0.996586	1.004357	1.011764	1.018696	1.025055	1.030757	1.035735	1.039937	1.043326	1.045884	1.047605	1.048500	1.048592	1.047920	1.046530	1.044480	1.041835	1.038668	1.035056	1.031078	1.026815	1.022349	1.017759	1.013123	1.008512	1.003995	0.999634	0.995485	0.991597	0.988011	0.984761	0.981875	0.979373	0.977267	0.975565	0.974266	0.973366	0.972854	0.972716	0.972933	0.973484	0.974344	0.975488	0.976885	0.978509	0.980328	0.982312	0.984430	0.986653	0.988950	0.991293	0.993653	0.996003	0.998318	1.000571	1.002741	1.004805	1.006743	1.008537	1.010170	1.011628	1.012898	1.013972	1.014841	1.015500	1.015949	1.016187	1.016219	1.016051	1.015693	1.015156	1.014455	1.013607	1.012633	1.011552	1.010387	1.009163	1.007903	1.006631	1.005370	1.004143	1.002969
0.000040	0.000053	0.000071	0.000092	0.000118	0.000199	0.000293	0.000453	0.000729	0.001205	0.002016	0.003359	0.005509	0.008819	0.013702	0.020587	0.029844	0.041680	0.056030	0.072456	0.090097	0.107704	0.123753	0.136658	0.145023	0.147891	0.144920	0.136456	0.123460	0.107343	0.089698	0.072053	0.055674	0.041447	0.029846	0.021000	0.014794	0.010996	0.009375	0.009780	0.012199	0.016764	0.023743	0.033478	0.046342	0.062663	0.082637	0.106393	0.133769	0.164485	0.198126	0.234200	0.272200	0.311656	0.352166	0.393399	0.435079	0.476957	0.518782	0.560293	0.601220	0.641314	0.680378	0.718295	0.755053	0.790733	0.825510	0.859613	0.893294	0.926794	0.960325	0.994047	1.028072	1.062446	1.097152	1.132109	1.167164	1.202093	1.236601	1.270326	1.302849	1.333712	1.362445	1.388586	1.411727	1.431520	1.447726	1.460230	1.469053	1.474357	1.476428	1.475657	1.472495	1.467417	1.460861	1.453220	1.444789	1.435769	1.426287	1.416419	1.406230	1.395809	1.385285	1.374849	1.364735	1.355207	1.346528	1.338939	1.332636	1.327757	1.324374	1.322504	1.322097	1.323075	1.325312	1.328649	1.332904	1.337868	1.343314	1.348995	1.354652	1.360011	1.364794	1.368721	1.371522	1.372944	1.372761	1.370778	1.366842	1.360839	1.352706	1.342408	1.329953	1.315383	1.298763	1.280188	1.259785	1.237717	1.214201	1.189513	1.163996	1.138054	1.112145	1.086748	1.062336	1.039341	1.018125	0.998954	0.981999	0.967334	0.954952	0.944787	0.936734	0.930670	0.926462	0.923985	0.923113	0.923728	0.925713	0.928949	0.933313	0.938677	0.944906	0.951858	0.959388	0.967346	0.975582	0.983949	0.992300	1.000495	1.008404	1.015907	1.022896	1.029274	1.034961	1.039890	1.044012	1.047291	1.049708	1.051261	1.051958	1.051826	1.050900	1.049229	1.046872	1.043895	1.040371	1.036378	1.032000	1.027319	1.022422	1.017391	1.012309	1.007253	1.002297	0.997510	0.992953	0.988684	0.984749	0.981190	0.978039	0.975324	0.973061	0.971261	0.969929	0.969061	0.968648	0.968675	0.969123	0.969966	0.971177	0.972724	0.974571	0.976682	0.979019	0.981542	0.984211	0.986985	0.989825	0.992692	0.995547	0.998355	1.001081	1.003692	1.006160	1.008458	1.010561	1.012449	1.014106	1.015517	1.016673	1.017569	1.018201	1.018573	1.018688	1.018558	1.018194	1.017611	1.016830	1.015870	1.014757	1.013515	1.012170	1.010751	1.009285	1.007800	1.006321	1.004874	1.003480	1.002158
0.000038	0.000051	0.000068	0.000088	0.000113	0.000199	0.000300	0.000474	0.000777	0.001307	0.002215	0.003725	0.006147	0.009881	0.015395	0.023174	0.033637	0.047019	0.063247	0.081823	0.101777	0.121693	0.139850	0.154452	0.163921	0.167173	0.163823	0.154258	0.139568	0.121347	0.101395	0.081439	0.062913	0.046813	0.033676	0.023642	0.016577	0.012213	0.010277	0.010589	0.013118	0.017995	0.025501	0.035993	0.049860	0.067436	0.088902	0.114357	0.143573	0.176188	0.211692	0.249490	0.288982	0.329618	0.370940	0.412586	0.454268	0.495747	0.536795	0.577181	0.616675	0.655072	0.692223	0.728067	0.762649	0.796106	0.828670	0.860614	0.892224	0.923764	0.955452	0.987446	1.019849	1.052695	1.085956	1.119541	1.153293	1.186990	1.220345	1.253001	1.284550	1.314545	1.342525	1.368035	1.390676	1.410104	1.426089	1.438523	1.447439	1.453012	1.455542	1.455433	1.453146	1.449152	1.443880	1.437696	1.430852	1.423498	1.415697	1.407463	1.398803	1.389760	1.380433	1.370998	1.361695	1.352803	1.344613	1.337397	1.331382	1.326735	1.323555	1.321875	1.321662	1.322847	1.325307	1.328887	1.333403	1.338646	1.344387	1.350373	1.356345	1.362027	1.367136	1.371392	1.374525	1.376279	1.376429	1.374777	1.371169	1.365487	1.357662	1.347650	1.335450	1.321086	1.304608	1.286094	1.265650	1.243427	1.219633	1.194545	1.168516	1.141976	1.115410	1.089338	1.064275	1.040690	1.018976	0.999425	0.982216	0.967423	0.955032	0.944960	0.937083	0.931256	0.927328	0.925152	0.924589	0.925505	0.927774	0.931265	0.935849	0.941390	0.947748	0.954779	0.962334	0.970260	0.978408	0.986632	0.994787	1.002736	1.010354	1.017526	1.024149	1.030135	1.035410	1.039917	1.043614	1.046474	1.048488	1.049658	1.050005	1.049559	1.048364	1.046473	1.043949	1.040862	1.037286	1.033302	1.028991	1.024435	1.019716	1.014914	1.010105	1.005362	1.000752	0.996335	0.992166	0.988293	0.984756	0.981587	0.978813	0.976452	0.974514	0.973005	0.971923	0.971262	0.971009	0.971146	0.971654	0.972507	0.973679	0.975139	0.976856	0.978798	0.980930	0.983218	0.985628	0.988125	0.990677	0.993250	0.995812	0.998333	1.000785	1.003140	1.005374	1.007463	1.009386	1.011127	1.012668	1.013997	1.015105	1.015985	1.016634	1.017050	1.017237	1.017201	1.016950	1.016498	1.015858	1.015049	1.014090	1.013003	1.011811	1.010540	1.009214	1.007860	1.006501	1.005162	1.003865	1.002629
0.000047	0.000063	0.000083	0.000109	0.000139	0.000196	0.000262	0.000358	0.000504	0.000733	0.001098	0.001676	0.002575	0.003934	0.005915	0.008687	0.012395	0.017121	0.022837	0.029368	0.036373	0.043354	0.049708	0.054806	0.058095	0.059195	0.057973	0.054568	0.049362	0.042929	0.035896	0.028876	0.022379	0.016763	0.012229	0.008846	0.006589	0.005398	0.005223	0.006059	0.007970	0.011097	0.015655	0.021909	0.030159	0.040707	0.053821	0.069764	0.088676	0.110655	0.135729	0.163872	0.195010	0.229036	0.265808	0.305144	0.346814	0.390526	0.435927	0.482610	0.530128	0.578031	0.625892	0.673347	0.720117	0.766016	0.810975	0.855009	0.898213	0.940733	0.982741	1.024411	1.065894	1.107295	1.148652	1.189921	1.230966	1.271559	1.311377	1.350019	1.387020	1.421876	1.454073	1.483115	1.508558	1.530028	1.547253	1.560077	1.568472	1.572539	1.572498	1.568680	1.561501	1.551433	1.538970	1.524629	1.508895	1.492215	1.474999	1.457614	1.440391	1.423632	1.407605	1.392562	1.378721	1.366265	1.355337	1.346035	1.338407	1.332457	1.328144	1.325394	1.324094	1.324124	1.325334	1.327556	1.330607	1.334287	1.338381	1.342656	1.346863	1.350741	1.354022	1.356433	1.357709	1.357603	1.355890	1.352383	1.346938	1.339460	1.329910	1.318294	1.304671	1.289150	1.271874	1.253024	1.232806	1.211452	1.189214	1.166367	1.143200	1.120018	1.097128	1.074833	1.053419	1.033139	1.014207	0.996789	0.981003	0.966923	0.954584	0.943992	0.935131	0.927974	0.922483	0.918616	0.916324	0.915551	0.916233	0.918295	0.921650	0.926199	0.931831	0.938423	0.945842	0.953944	0.962583	0.971607	0.980859	0.990185	0.999435	1.008463	1.017133	1.025316	1.032895	1.039767	1.045843	1.051048	1.055324	1.058631	1.060943	1.062252	1.062566	1.061908	1.060318	1.057846	1.054558	1.050527	1.045840	1.040587	1.034868	1.028785	1.022443	1.015948	1.009404	1.002913	0.996575	0.990480	0.984716	0.979360	0.974480	0.970136	0.966377	0.963240	0.960755	0.958936	0.957789	0.957309	0.957481	0.958279	0.959671	0.961614	0.964059	0.966951	0.970230	0.973833	0.977693	0.981741	0.985908	0.990127	0.994330	0.998455	1.002440	1.006231	1.009777	1.013034	1.015962	1.018532	1.020719	1.022506	1.023884	1.024851	1.025411	1.025576	1.025365	1.024801	1.023912	1.022732	1.021298	1.019649	1.017825	1.015869	1.013821	1.011723	1.009613	1.007526	1.005495	1.003548	1.001708	0.999993
0.000046	0.000062	0.000082	0.000107	0.000137	0.000196	0.000265	0.000369	0.000529	0.000787	0.001203	0.001868	0.002911	0.004493	0.006806	0.010049	0.014393	0.019932	0.026637	0.034300	0.042523	0.050720	0.058184	0.064176	0.068046	0.069348	0.067926	0.063942	0.057844	0.050302	0.042055	0.033819	0.026190	0.019589	0.014246	0.010237	0.007528	0.006039	0.005698	0.006485	0.008454	0.011746	0.016581	0.023234	0.032012	0.043220	0.057120	0.073957	0.093838	0.116817	0.142872	0.171923	0.203846	0.238494	0.275694	0.315247	0.356918	0.400420	0.445412	0.491502	0.538266	0.585275	0.632129	0.678492	0.724116	0.768846	0.812639	0.855536	0.897650	0.939137	0.980175	1.020935	1.061565	1.102161	1.142757	1.183303	1.223662	1.263607	1.302817	1.340896	1.377384	1.411783	1.443584	1.472294	1.497473	1.518751	1.535859	1.548647	1.557091	1.561299	1.561500	1.558032	1.551312	1.541815	1.530028	1.516455	1.501556	1.485754	1.469423	1.452898	1.436481	1.420447	1.405050	1.390534	1.377120	1.364999	1.354329	1.345222	1.337746	1.331919	1.327713	1.325064	1.323866	1.324004	1.325331	1.327681	1.330870	1.334697	1.338946	1.343381	1.347754	1.351803	1.355255	1.357840	1.359291	1.359359	1.357821	1.354489	1.349217	1.341907	1.332520	1.321054	1.307565	1.292153	1.274952	1.256134	1.235895	1.214459	1.192075	1.169017	1.145581	1.122082	1.098847	1.076197	1.054440	1.033849	1.014655	0.997037	0.981117	0.966970	0.954626	0.944083	0.935314	0.928282	0.922938	0.919230	0.917101	0.916487	0.917318	0.919514	0.922985	0.927628	0.933328	0.939961	0.947393	0.955479	0.964071	0.973020	0.982169	0.991365	1.000462	1.009315	1.017793	1.025769	1.033132	1.039781	1.045633	1.050618	1.054681	1.057787	1.059914	1.061058	1.061230	1.060457	1.058779	1.056249	1.052934	1.048908	1.044255	1.039069	1.033444	1.027481	1.021283	1.014952	1.008590	1.002295	0.996160	0.990275	0.984720	0.979569	0.974887	0.970730	0.967142	0.964159	0.961805	0.960095	0.959032	0.958610	0.958814	0.959617	0.960988	0.962885	0.965262	0.968065	0.971237	0.974716	0.978439	0.982341	0.986356	0.990420	0.994469	0.998443	1.002285	1.005941	1.009363	1.012510	1.015344	1.017836	1.019962	1.021706	1.023059	1.024017	1.024586	1.024775	1.024601	1.024086	1.023258	1.022146	1.020787	1.019216	1.017474	1.015599	1.013632	1.011612	1.009576	1.007558	1.005590	1.003700	1.001911	1.000241
0.000051	0.000069	0.000091	0.000119	0.000152	0.000194	0.000243	0.000300	0.000367	0.000445	0.000538	0.000650	0.000786	0.000955	0.001167	0.001432	0.001758	0.002148	0.002600	0.003099	0.003619	0.004123	0.004566	0.004905	0.005098	0.005121	0.004965	0.004644	0.004188	0.003658	0.003095	0.002554	0.002080	0.001714	0.001489	0.001436	0.001587	0.001986	0.002692	0.003790	0.005392	0.007643	0.010725	0.014857	0.020293	0.027322	0.036253	0.047432	0.061185	0.077837	0.097688	0.120995	0.147950	0.178666	0.213159	0.251339	0.293002	0.337832	0.385414	0.435250	0.486787	0.539450	0.592674	0.645943	0.698817	0.750948	0.802113	0.852202	0.901212	0.949231	0.996407	1.042922	1.088953	1.134639	1.180049	1.225166	1.269864	1.313909	1.356965	1.398605	1.438336	1.475626	1.509935	1.540746	1.567592	1.590084	1.607930	1.620950	1.629084	1.632396	1.631068	1.625393	1.615764	1.602654	1.586590	1.568165	1.547977	1.526628	1.504697	1.482729	1.461218	1.440594	1.421213	1.403361	1.387247	1.373006	1.360708	1.350361	1.341925	1.335322	1.330443	1.327157	1.325312	1.324764	1.325348	1.326889	1.329207	1.332104	1.335374	1.338791	1.342114	1.345090	1.347455	1.348942	1.349289	1.348250	1.345604	1.341168	1.334804	1.326426	1.316013	1.303592	1.289258	1.273156	1.255481	1.236463	1.216359	1.195439	1.173981	1.152256	1.130522	1.109021	1.087972	1.067569	1.047982	1.029357	1.011818	0.995468	0.980396	0.966673	0.954360	0.943507	0.934153	0.926330	0.920056	0.915342	0.912185	0.910566	0.910453	0.911799	0.914539	0.918592	0.923860	0.930233	0.937583	0.945774	0.954658	0.964083	0.973884	0.983899	0.993967	1.003925	1.013620	1.022902	1.031635	1.039692	1.046959	1.053338	1.058748	1.063124	1.066420	1.068608	1.069678	1.069638	1.068515	1.066352	1.063207	1.059153	1.054277	1.048676	1.042456	1.035732	1.028622	1.021249	1.013736	1.006208	0.998783	0.991576	0.984696	0.978244	0.972310	0.966973	0.962301	0.958350	0.955162	0.952763	0.951169	0.950380	0.950383	0.951155	0.952656	0.954841	0.957650	0.961018	0.964872	0.969134	0.973719	0.978543	0.983520	0.988563	0.993588	0.998515	1.003269	1.007779	1.011982	1.015823	1.019255	1.022241	1.024751	1.026767	1.028280	1.029290	1.029806	1.029846	1.029436	1.028607	1.027399	1.025855	1.024022	1.021952	1.019695	1.017304	1.014828	1.012316	1.009813	1.007360	1.004992	1.002740	1.000628	0.998673
0.000043	0.000058	0.000077	0.000101	0.000129	0.000197	0.000277	0.000404	0.000612	0.000961	0.001541	0.002489	0.003993	0.006295	0.009679	0.014439	0.020829	0.028992	0.038882	0.050195	0.062342	0.074459	0.085499	0.094371	0.100114	0.102068	0.100001	0.094150	0.085179	0.074065	0.061902	0.049747	0.038473	0.028694	0.020745	0.014721	0.010555	0.008104	0.007230	0.007858	0.010014	0.013836	0.019565	0.027501	0.037981	0.051320	0.067750	0.087470	0.110473	0.136675	0.165890	0.197867	0.232322	0.268973	0.307551	0.347804	0.389479	0.432304	0.475977	0.520160	0.564492	0.608620	0.652229	0.695074	0.737004	0.777964	0.818001	0.857235	0.895835	0.933995	0.971906	1.009734	1.047612	1.085616	1.123758	1.161976	1.200126	1.237981	1.275232	1.311498	1.346334	1.379260	1.409783	1.437422	1.461752	1.482411	1.499144	1.511814	1.520416	1.525080	1.526060	1.523715	1.518478	1.510822	1.501214	1.490112	1.477908	1.464931	1.451453	1.437701	1.423879	1.410183	1.396816	1.384000	1.371960	1.360920	1.351079	1.342605	1.335618	1.330185	1.326322	1.323997	1.323129	1.323617	1.325323	1.328085	1.331717	1.336018	1.340766	1.345720	1.350628	1.355222	1.359229	1.362373	1.364386	1.365018	1.364045	1.361275	1.356559	1.349794	1.340929	1.329950	1.316892	1.301830	1.284871	1.266154	1.245847	1.224148	1.201292	1.177555	1.153252	1.128736	1.104387	1.080592	1.057729	1.036137	1.016100	0.997835	0.981485	0.967122	0.954762	0.944376	0.935906	0.929277	0.924406	0.921211	0.919605	0.919503	0.920815	0.923445	0.927288	0.932231	0.938151	0.944917	0.952390	0.960423	0.968866	0.977573	0.986389	0.995168	1.003770	1.012062	1.019919	1.027229	1.033894	1.039827	1.044958	1.049232	1.052610	1.055068	1.056600	1.057212	1.056927	1.055780	1.053819	1.051102	1.047700	1.043688	1.039150	1.034174	1.028852	1.023278	1.017544	1.011745	1.005968	1.000301	0.994824	0.989612	0.984732	0.980244	0.976200	0.972643	0.969608	0.967118	0.965189	0.963830	0.963038	0.962803	0.963108	0.963929	0.965233	0.966984	0.969140	0.971655	0.974479	0.977560	0.980843	0.984276	0.987801	0.991367	0.994918	0.998407	1.001783	1.005004	1.008029	1.010822	1.013351	1.015592	1.017522	1.019128	1.020398	1.021331	1.021926	1.022191	1.022138	1.021783	1.021148	1.020257	1.019138	1.017822	1.016342	1.014731	1.013023	1.011253	1.009455	1.007659	1.005895	1.004189	1.002564	1.001040
0.000047	0.000064	0.000084	0.000110	0.000141	0.000196	0.000260	0.000352	0.000489	0.000703	0.001039	0.001568	0.002387	0.003620	0.005415	0.007924	0.011276	0.015546	0.020708	0.026605	0.032927	0.039227	0.044960	0.049557	0.052520	0.053507	0.052397	0.049316	0.044610	0.038798	0.032446	0.026107	0.020244	0.015180	0.011100	0.008066	0.006063	0.005039	0.004957	0.005820	0.007699	0.010734	0.015137	0.021167	0.029121	0.039299	0.051973	0.067415	0.085784	0.107203	0.131728	0.159361	0.190060	0.223738	0.260270	0.299484	0.341153	0.384983	0.430613	0.477628	0.525569	0.573972	0.622398	0.670464	0.717876	0.764431	0.810042	0.854714	0.898529	0.941627	0.984179	1.026358	1.068320	1.110172	1.151955	1.193628	1.235058	1.276014	1.316173	1.355130	1.392418	1.427530	1.459949	1.489177	1.514768	1.536345	1.553635	1.566480	1.574848	1.578835	1.578659	1.574646	1.567209	1.556821	1.543979	1.529209	1.513006	1.495835	1.478123	1.460256	1.442582	1.425416	1.409037	1.393698	1.379618	1.366974	1.355902	1.346490	1.338777	1.332758	1.328386	1.325580	1.324222	1.324192	1.325335	1.327486	1.330460	1.334058	1.338065	1.342249	1.346363	1.350147	1.353331	1.355645	1.356824	1.356619	1.354808	1.351203	1.345662	1.338089	1.328448	1.316747	1.303050	1.287467	1.270150	1.251282	1.231076	1.209768	1.187612	1.164883	1.141867	1.118861	1.096165	1.074069	1.052847	1.032741	1.013955	0.996650	0.980939	0.966897	0.954561	0.943941	0.935028	0.927801	0.922227	0.918271	0.915888	0.915026	0.915625	0.917611	0.920902	0.925399	0.930993	0.937562	0.944973	0.953085	0.961749	0.970816	0.980125	0.989524	0.998860	1.007986	1.016763	1.025062	1.032762	1.039759	1.045960	1.051289	1.055685	1.059104	1.061519	1.062920	1.063314	1.062721	1.061180	1.058741	1.055468	1.051435	1.046727	1.041438	1.035667	1.029516	1.023093	1.016505	1.009859	1.003260	0.996807	0.990596	0.984714	0.979242	0.974251	0.969803	0.965948	0.962726	0.960166	0.958286	0.957093	0.956580	0.956734	0.957530	0.958933	0.960901	0.963385	0.966327	0.969667	0.973339	0.977275	0.981404	0.985657	0.989962	0.994252	0.998461	1.002528	1.006394	1.010009	1.013327	1.016309	1.018922	1.021143	1.022954	1.024347	1.025318	1.025873	1.026026	1.025793	1.025201	1.024279	1.023061	1.021585	1.019891	1.018022	1.016020	1.013927	1.011786	1.009634	1.007509	1.005442	1.003463	1.001594	0.999854
0.000052	0.000070	0.000093	0.000121	0.000156	0.000194	0.000238	0.000286	0.000334	0.000376	0.000404	0.000404	0.000358	0.000243	0.000032	-0.000303	-0.000786	-0.001432	-0.002239	-0.003182	-0.004213	-0.005258	-0.006227	-0.007027	-0.007574	-0.007809	-0.007709	-0.007293	-0.006613	-0.005732	-0.004748	-0.003740	-0.002773	-0.001884	-0.001079	-0.000336	0.000391	0.001170	0.002087	0.003248	0.004775	0.006817	0.009546	0.013170	0.017934	0.024121	0.032053	0.042093	0.054611	0.069990	0.088592	0.110743	0.136698	0.166622	0.200571	0.238474	0.280135	0.325232	0.373336	0.423926	0.476424	0.530225	0.584732	0.639391	0.693724	0.747345	0.799994	0.851531	0.901929	0.951262	0.999675	1.047349	1.094467	1.141176	1.187557	1.233593	1.279164	1.324036	1.367865	1.410222	1.450605	1.488478	1.523292	1.554525	1.581707	1.604443	1.622438	1.635505	1.643577	1.646708	1.645072	1.638954	1.628739	1.614901	1.597976	1.578574	1.557322	1.534856	1.511798	1.488734	1.466198	1.444650	1.424466	1.405943	1.389286	1.374618	1.361992	1.351395	1.342766	1.336007	1.330992	1.327578	1.325603	1.324917	1.325351	1.326730	1.328872	1.331582	1.334655	1.337866	1.340978	1.343739	1.345884	1.347150	1.347275	1.346013	1.343145	1.338487	1.331902	1.323309	1.312690	1.300077	1.285572	1.269332	1.251562	1.232504	1.212426	1.191610	1.170339	1.148881	1.127491	1.106392	1.085783	1.065832	1.046682	1.028453	1.011247	0.995153	0.980251	0.966613	0.954306	0.943391	0.933919	0.925937	0.919476	0.914560	0.911195	0.909374	0.909071	0.910246	0.912839	0.916773	0.921954	0.928274	0.935608	0.943820	0.952763	0.962283	0.972216	0.982397	0.992659	1.002840	1.012779	1.022325	1.031334	1.039674	1.047226	1.053886	1.059567	1.064199	1.067730	1.070128	1.071378	1.071486	1.070475	1.068386	1.065275	1.061216	1.056295	1.050610	1.044271	1.037393	1.030099	1.022516	1.014772	1.006995	0.999310	0.991838	0.984692	0.977977	0.971791	0.966217	0.961327	0.957181	0.953824	0.951287	0.949586	0.948723	0.948686	0.949451	0.950979	0.953221	0.956117	0.959600	0.963591	0.968010	0.972769	0.977779	0.982949	0.988189	0.993411	0.998530	1.003467	1.008149	1.012510	1.016490	1.020043	1.023128	1.025715	1.027786	1.029331	1.030352	1.030857	1.030867	1.030409	1.029517	1.028232	1.026601	1.024674	1.022503	1.020143	1.017647	1.015068	1.012458	1.009861	1.007320	1.004872	1.002547	1.000369	0.998358
