0.122607	0.057522	0.256057	0.243780	0.183686	0.169544	0.082395	0.214282	0.245073	0.161487	0.158597	0.138937	0.230661	0.122727	0.102427	0.144671	0.264989	0.242469	0.254923	0.351791	0.551978	0.399472	0.427670	0.515932	0.633428	0.642344	0.682643	0.606333	0.529974	0.597569	0.413942	0.376318	0.342233	0.290210	0.197590	0.236754	0.245578	0.096019	0.315178	0.212886	0.279635	0.203122	0.237248	0.242538	0.148480	0.371809	0.279375	0.517461	0.585579	0.594171	0.634818	0.609841	0.735880	0.921281	0.978342	1.086792	1.101305	1.172406	1.289250	1.330546	1.283682	1.240505	1.250955	1.384893	1.304640	1.355113	1.385544	1.440939	1.573105	1.522616	1.449869	1.597181	1.568861	1.662556	1.764369	1.754371	1.762776	1.795191	1.756559	1.892992	1.895290	1.901203	2.061278	2.093257	1.980418	2.137932	2.184619	2.117030	2.105362	2.097362	2.160264	2.101334	2.173045	2.177872	2.109919	2.027555	2.271982	2.079662	2.225986	2.232689	2.166277	2.126556	2.166741	2.112798	2.307885	2.131783	2.167681	2.174644	2.204931	2.201589	2.064623	2.147878	2.075992	2.053621	2.104010	2.236227	2.067737	2.177030	2.313026	2.308675	2.172626	2.193579	2.363561	2.164457	2.304200	2.318884	2.243671	2.378434	2.272654	2.322806	2.284767	2.252232	2.260244	2.207075	2.170403	2.177827	2.278924	2.132617	2.010872	2.055801	2.047407	2.029585	1.804652	1.849342	1.835840	1.690779	1.649415	1.649885	1.711794	1.624092	1.650022	1.654198	1.633093	1.565563	1.685976	1.621642	1.616530	1.597618	1.511341	1.677532	1.494792	1.626193	1.752459	1.613496	1.697661	1.757722	1.540168	1.677530	1.739224	1.614148	1.687355	1.740958	1.746172	1.707734	1.690972	1.724567	1.647462	1.745218	1.828520	1.765655	1.771768	1.748494	1.744848	1.660546	1.726147	1.652685	1.690605	1.569464	1.786547	1.563504	1.733941	1.565679	1.750376	1.549299	1.628477	1.579242	1.744658	1.698767	1.654153	1.526258	1.606034	1.620271	1.582469	1.765820	1.759985	1.691264	1.569661	1.531673	1.623335	1.606294	1.602826	1.723588	1.591080	1.747883	1.730018	1.723762	1.629415	1.697168	1.615953	1.730303	1.591269	1.668309	1.696434	1.719538	1.639335	1.695621	1.538671	1.673006	1.685192	1.693699	1.718636	1.585334	1.601949	1.719784	1.627410	1.774792	1.614886	1.785278	1.676187	1.752449	1.708585	1.638342	1.580091	1.651512	1.689783	1.698623	1.677452	1.703627	1.790246	1.672749
0.110786	0.056565	0.250021	0.234958	0.173288	0.169933	0.086977	0.211754	0.240450	0.165745	0.151249	0.112776	0.216889	0.110205	0.098490	0.134365	0.226982	0.199501	0.223506	0.311094	0.484532	0.333844	0.348927	0.428612	0.528323	0.537636	0.583285	0.526596	0.447434	0.521146	0.366036	0.306081	0.299476	0.250174	0.178787	0.214778	0.237633	0.085840	0.298202	0.198828	0.260632	0.186303	0.210538	0.230402	0.127006	0.337606	0.246127	0.467504	0.525779	0.535345	0.553169	0.519792	0.639876	0.801268	0.852682	0.959195	0.978209	1.054857	1.163084	1.208145	1.170550	1.124261	1.139848	1.299291	1.219199	1.266793	1.307379	1.358986	1.503517	1.477928	1.392428	1.557705	1.505557	1.624915	1.709280	1.699474	1.707920	1.764512	1.719127	1.852190	1.850747	1.860197	2.022921	2.061801	1.950883	2.101624	2.155932	2.095612	2.095614	2.059826	2.124730	2.083504	2.125220	2.118896	2.056945	1.982260	2.203626	2.014386	2.142975	2.141822	2.082334	2.034924	2.086368	2.018219	2.200524	2.023753	2.059207	2.093359	2.103251	2.096448	1.965790	2.043784	1.981236	1.955764	2.005989	2.115301	1.960184	2.069316	2.198086	2.196387	2.054915	2.085580	2.231789	2.042714	2.194521	2.201173	2.121212	2.254817	2.146501	2.177813	2.155033	2.113353	2.145874	2.088957	2.043875	2.031024	2.147015	1.989682	1.885109	1.924570	1.940673	1.914238	1.709121	1.734449	1.740825	1.601176	1.559009	1.574518	1.614980	1.523711	1.572151	1.560311	1.540650	1.475147	1.601501	1.528594	1.541239	1.499864	1.439290	1.595827	1.411478	1.542784	1.652267	1.540008	1.609210	1.667869	1.452348	1.600876	1.648951	1.522079	1.610005	1.663384	1.664762	1.627838	1.595547	1.623948	1.571114	1.666296	1.746078	1.696001	1.676675	1.660696	1.660824	1.582862	1.633980	1.584083	1.637442	1.498330	1.705199	1.492964	1.652967	1.493846	1.670830	1.474854	1.556042	1.500104	1.666247	1.614752	1.589356	1.449454	1.521649	1.548471	1.509241	1.673592	1.661631	1.602353	1.484771	1.447955	1.533006	1.504044	1.526003	1.641667	1.499608	1.651367	1.645700	1.627762	1.550014	1.609474	1.528231	1.652560	1.521033	1.603277	1.606777	1.647849	1.552615	1.602140	1.466678	1.573775	1.597313	1.607047	1.630778	1.515278	1.527737	1.634512	1.542033	1.686467	1.539321	1.703547	1.579519	1.657302	1.619978	1.553219	1.506397	1.562270	1.591485	1.616100	1.577055	1.635899	1.695818	1.586766
0.112861	0.055221	0.244937	0.231670	0.172705	0.164352	0.082046	0.206225	0.235001	0.158466	0.149922	0.121574	0.216518	0.112631	0.097225	0.134975	0.237759	0.213498	0.231275	0.320473	0.501061	0.354298	0.375109	0.456322	0.561282	0.570112	0.611780	0.547606	0.472284	0.540760	0.377081	0.329599	0.310198	0.261175	0.182007	0.218357	0.233845	0.087931	0.296764	0.199166	0.261347	0.188346	0.216491	0.228827	0.133134	0.343070	0.254044	0.476297	0.537380	0.546181	0.574239	0.545897	0.664986	0.832614	0.885067	0.989114	1.005394	1.076983	1.185850	1.227698	1.186911	1.143565	1.156226	1.298535	1.220911	1.268355	1.302847	1.354607	1.488696	1.452136	1.375387	1.526913	1.487698	1.591120	1.681063	1.671477	1.679636	1.722989	1.682241	1.812673	1.813046	1.820522	1.976824	2.011204	1.902899	2.052058	2.101035	2.039191	2.033670	2.012169	2.074064	2.025769	2.080355	2.079509	2.016685	1.940738	2.165987	1.981299	2.114197	2.116799	2.055923	2.013658	2.058140	1.998878	2.181442	2.010602	2.045140	2.065340	2.084570	2.079621	1.950127	2.028133	1.963153	1.939958	1.988665	2.105345	1.948826	2.054568	2.182668	2.179768	2.045355	2.070450	2.223266	2.035450	2.176726	2.186968	2.111794	2.241703	2.138028	2.177261	2.147983	2.111955	2.131844	2.078509	2.038839	2.035990	2.141249	1.994131	1.884753	1.925548	1.929547	1.908028	1.700047	1.733734	1.730500	1.592726	1.552278	1.560177	1.609504	1.522821	1.559070	1.555186	1.535466	1.471084	1.590614	1.524079	1.527919	1.498488	1.427675	1.583809	1.406076	1.533257	1.647205	1.525874	1.599959	1.657419	1.447781	1.586307	1.639300	1.517307	1.595475	1.647265	1.650415	1.613947	1.590030	1.619988	1.557345	1.650723	1.729636	1.675098	1.668425	1.649501	1.647839	1.569353	1.625701	1.566237	1.610595	1.484406	1.689538	1.478929	1.638788	1.480395	1.655408	1.463242	1.540901	1.489911	1.650433	1.603226	1.569542	1.439765	1.513255	1.533269	1.495961	1.664084	1.655402	1.593538	1.477787	1.441586	1.527064	1.504663	1.513892	1.628295	1.495268	1.644594	1.633334	1.621494	1.538361	1.599856	1.521207	1.636865	1.505963	1.583132	1.598174	1.629439	1.544342	1.595494	1.454166	1.570751	1.588170	1.597013	1.620561	1.500305	1.514335	1.622953	1.533461	1.674703	1.526192	1.688120	1.575100	1.649693	1.610459	1.544172	1.493428	1.554884	1.587457	1.603825	1.574479	1.615993	1.686645	1.577060
0.094267	0.048017	0.212276	0.199558	0.147268	0.144178	0.073695	0.179728	0.204124	0.140536	0.128499	0.096280	0.184339	0.093791	0.083656	0.114240	0.193451	0.170245	0.190352	0.264879	0.412644	0.284746	0.297840	0.365646	0.450651	0.458544	0.497156	0.448613	0.381508	0.443914	0.311660	0.261294	0.255068	0.213174	0.152124	0.182733	0.201808	0.073064	0.253404	0.169021	0.221573	0.158456	0.179243	0.195767	0.108248	0.287228	0.209587	0.397801	0.447469	0.455563	0.471202	0.443072	0.545097	0.682579	0.726331	0.816749	0.832781	0.897691	0.989714	1.027863	0.995755	0.956549	0.969658	1.104367	1.036407	1.076855	1.111062	1.154936	1.277289	1.255014	1.182757	1.322586	1.278878	1.379572	1.451549	1.443224	1.450390	1.497861	1.459505	1.572484	1.571344	1.579281	1.717291	1.750124	1.655969	1.784023	1.829931	1.778586	1.778324	1.748586	1.803611	1.768231	1.804305	1.799190	1.746491	1.682948	1.871295	1.710658	1.820165	1.819364	1.768733	1.728680	1.772075	1.714573	1.869545	1.719572	1.749664	1.778027	1.786881	1.781188	1.670183	1.736479	1.683197	1.661654	1.704273	1.797541	1.665624	1.758225	1.867648	1.866146	1.746231	1.772030	1.896625	1.735970	1.864503	1.870329	1.802591	1.915979	1.824132	1.851125	1.831452	1.796294	1.823333	1.775124	1.737063	1.726617	1.824697	1.691452	1.602335	1.635940	1.649050	1.626815	1.452328	1.474256	1.479216	1.360604	1.324844	1.337663	1.372479	1.295119	1.335711	1.326027	1.309313	1.253688	1.360764	1.299096	1.309425	1.274826	1.222849	1.355887	1.199505	1.310919	1.404193	1.308339	1.367395	1.417197	1.234284	1.360057	1.401156	1.293546	1.367818	1.413115	1.414371	1.383007	1.355959	1.380174	1.334797	1.415616	1.483389	1.440611	1.424788	1.411065	1.411088	1.344795	1.388496	1.345626	1.390551	1.272922	1.448680	1.268357	1.404352	1.269134	1.419477	1.253078	1.321920	1.274609	1.415563	1.371997	1.350014	1.231580	1.293008	1.315481	1.282228	1.422107	1.412097	1.361587	1.261729	1.230465	1.302779	1.278474	1.296532	1.394787	1.274467	1.403347	1.398262	1.383306	1.316963	1.367601	1.298669	1.403935	1.292166	1.361831	1.365357	1.399800	1.319335	1.361509	1.246086	1.337572	1.357288	1.365519	1.385682	1.287279	1.297944	1.388791	1.310326	1.432943	1.307803	1.447286	1.342388	1.408351	1.376535	1.319812	1.279826	1.327584	1.352577	1.373107	1.340381	1.389571	1.441015	1.348295
0.116653	0.058808	0.260202	0.244992	0.181265	0.176187	0.089528	0.219993	0.250066	0.171269	0.157955	0.120843	0.226986	0.116155	0.102731	0.140883	0.241047	0.213280	0.236464	0.328681	0.512527	0.355972	0.373560	0.457476	0.563527	0.573127	0.619678	0.557975	0.476289	0.551831	0.386733	0.327862	0.316937	0.265401	0.188215	0.226013	0.247636	0.090537	0.311793	0.208296	0.273129	0.195716	0.222317	0.240758	0.134906	0.355215	0.260197	0.492273	0.554172	0.563948	0.585818	0.552446	0.677873	0.848819	0.902980	1.013736	1.032789	1.111461	1.224984	1.271161	1.230796	1.183249	1.198653	1.360236	1.277146	1.326934	1.367522	1.421607	1.569673	1.539442	1.452657	1.621409	1.570857	1.690843	1.780928	1.770729	1.779483	1.834592	1.788523	1.927028	1.926086	1.935362	2.103737	2.143038	2.027716	2.185059	2.240255	2.176616	2.174888	2.141891	2.208909	2.163527	2.211239	2.206333	2.141192	2.062595	2.295601	2.098876	2.234870	2.234839	2.172115	2.124084	2.175769	2.107196	2.298166	2.114930	2.151766	2.183155	2.196438	2.189896	2.053450	2.135120	2.068865	2.042907	2.095021	2.211789	2.048929	2.162138	2.296762	2.294606	2.148684	2.179048	2.334212	2.136627	2.292284	2.300373	2.218147	2.356885	2.244923	2.280190	2.254303	2.212430	2.242526	2.184050	2.138541	2.128218	2.246309	2.084768	1.973765	2.015502	2.028571	2.002432	1.786759	1.815898	1.819564	1.673926	1.630312	1.644167	1.689312	1.595182	1.642084	1.632179	1.611574	1.543337	1.673503	1.599159	1.609641	1.570060	1.503426	1.667208	1.476251	1.612448	1.728484	1.608097	1.682088	1.743133	1.519306	1.671696	1.723575	1.592257	1.681266	1.736661	1.738659	1.700139	1.668951	1.699177	1.640782	1.739882	1.823148	1.769315	1.753043	1.735389	1.734962	1.653165	1.708329	1.653085	1.706137	1.564522	1.780589	1.558870	1.726361	1.559975	1.744676	1.540665	1.624571	1.567549	1.739755	1.687178	1.657989	1.514672	1.590672	1.616624	1.576149	1.749421	1.737924	1.675045	1.552499	1.514142	1.603332	1.575062	1.594067	1.714782	1.568863	1.727006	1.719320	1.702448	1.619352	1.682249	1.597994	1.725460	1.587936	1.672462	1.679743	1.719677	1.623134	1.675501	1.531822	1.646935	1.669665	1.679578	1.704369	1.581940	1.595478	1.707859	1.611960	1.762195	1.607693	1.778932	1.652512	1.732958	1.693279	1.623524	1.573269	1.633522	1.665164	1.688355	1.650510	1.706695	1.772798	1.658444
0.114083	0.056677	0.251074	0.236922	0.175941	0.169259	0.085276	0.211846	0.241097	0.163887	0.153030	0.120503	0.220444	0.113721	0.099387	0.137116	0.238003	0.212146	0.232499	0.322673	0.503823	0.353063	0.372155	0.454234	0.559123	0.568283	0.612128	0.549553	0.471516	0.543095	0.379667	0.326817	0.311730	0.261747	0.184023	0.220878	0.239317	0.088710	0.302483	0.202530	0.265663	0.190900	0.218117	0.233406	0.133236	0.347089	0.255613	0.481439	0.542569	0.551803	0.576631	0.545961	0.667497	0.835792	0.888786	0.995551	1.013111	1.087793	1.198333	1.242082	1.201742	1.156566	1.170513	1.321544	1.241664	1.289993	1.327305	1.379916	1.520150	1.486940	1.405665	1.564844	1.520239	1.631267	1.720756	1.710923	1.719329	1.768255	1.725108	1.858780	1.858499	1.866824	2.028198	2.064816	1.953665	2.106010	2.157784	2.095411	2.091802	2.064729	2.128802	2.082232	2.133094	2.130240	2.066634	1.989816	2.217597	2.028020	2.161678	2.162960	2.101523	2.056646	2.104439	2.040908	2.226574	2.050586	2.086062	2.111689	2.127860	2.122150	1.989966	2.069333	2.004100	1.979671	2.029782	2.145826	1.987077	2.095903	2.226489	2.223975	2.084642	2.112202	2.265291	2.073728	2.221307	2.230423	2.152192	2.285720	2.178542	2.215581	2.188154	2.149439	2.174271	2.118699	2.076366	2.069830	2.180835	2.027427	1.917880	1.958905	1.967375	1.943692	1.733111	1.764348	1.764553	1.623684	1.581903	1.592708	1.639674	1.549806	1.591123	1.584278	1.564234	1.498317	1.622421	1.552404	1.559514	1.525224	1.456894	1.615909	1.432658	1.563566	1.677885	1.557729	1.631336	1.690237	1.474789	1.619378	1.671511	1.545607	1.628693	1.681967	1.684528	1.647255	1.619875	1.649790	1.589618	1.685287	1.765898	1.712027	1.700636	1.682452	1.681411	1.601742	1.657175	1.600149	1.648556	1.515458	1.724814	1.509926	1.672636	1.511205	1.689999	1.493083	1.573385	1.519703	1.685080	1.635487	1.604227	1.468496	1.542802	1.565642	1.526982	1.696676	1.686650	1.624643	1.506200	1.469141	1.555961	1.530782	1.544802	1.661666	1.523025	1.675851	1.666427	1.652163	1.569532	1.631364	1.550395	1.671231	1.537810	1.618175	1.629284	1.664662	1.574389	1.625845	1.484175	1.599351	1.619301	1.628623	1.652650	1.532018	1.545722	1.655572	1.563426	1.708301	1.557687	1.723286	1.604284	1.681342	1.642117	1.574497	1.524291	1.584793	1.616715	1.636369	1.602982	1.651525	1.719511	1.608201
0.107682	0.054796	0.242266	0.227784	0.168139	0.164499	0.084036	0.205092	0.232949	0.160303	0.146692	0.110130	0.210472	0.107145	0.095492	0.130454	0.221125	0.194700	0.217519	0.302651	0.471531	0.325583	0.340662	0.418117	0.515294	0.524296	0.568295	0.512700	0.436165	0.507304	0.356104	0.298873	0.291479	0.243651	0.173768	0.208727	0.230342	0.083472	0.289307	0.192997	0.253010	0.180973	0.204794	0.223494	0.123736	0.328082	0.239486	0.454409	0.511184	0.520409	0.538494	0.506488	0.622958	0.780076	0.830055	0.933241	0.951485	1.025487	1.130574	1.174061	1.137328	1.092629	1.107532	1.260961	1.183418	1.229598	1.268520	1.318619	1.458090	1.432411	1.350103	1.509454	1.459836	1.574453	1.656762	1.647261	1.655437	1.709344	1.665653	1.794594	1.793333	1.802352	1.959790	1.997178	1.889729	2.035907	2.088207	2.029545	2.029123	1.995488	2.058249	2.017694	2.059170	2.053453	1.993261	1.920678	2.135822	1.952506	2.077639	2.076809	2.018966	1.973348	2.022741	1.957284	2.134238	1.963131	1.997470	2.029543	2.039861	2.033401	1.906681	1.982379	1.921487	1.896939	1.945568	2.052227	1.901572	2.007229	2.132154	2.130412	1.993650	2.022984	2.165394	1.981985	2.128511	2.135243	2.058005	2.187390	2.082622	2.113620	2.091012	2.050994	2.081586	2.026621	1.983283	1.971580	2.083329	1.931416	1.829553	1.867955	1.882653	1.857375	1.658079	1.683304	1.688753	1.553362	1.512569	1.527036	1.566988	1.478760	1.524836	1.513956	1.494870	1.431383	1.553490	1.483220	1.494816	1.455578	1.396001	1.547897	1.369486	1.496608	1.603208	1.493559	1.561098	1.617936	1.409216	1.552601	1.599638	1.476877	1.561463	1.613148	1.614622	1.578820	1.548124	1.575808	1.523776	1.616017	1.693381	1.644436	1.626653	1.610918	1.610904	1.535198	1.585213	1.536050	1.587145	1.453124	1.653767	1.447909	1.603187	1.448809	1.620429	1.430518	1.509043	1.455133	1.615950	1.566302	1.541016	1.406014	1.476182	1.501690	1.463764	1.623563	1.612207	1.554477	1.440498	1.404814	1.487393	1.459789	1.480122	1.592282	1.455102	1.602204	1.596273	1.579333	1.503461	1.561325	1.482676	1.602676	1.475071	1.554502	1.558786	1.597894	1.506245	1.554436	1.422513	1.527185	1.549560	1.558939	1.581957	1.469493	1.481706	1.585477	1.495952	1.635886	1.492969	1.652181	1.532653	1.607899	1.571528	1.506772	1.461028	1.515684	1.544296	1.567552	1.530403	1.586181	1.645160	1.539280
0.115956	0.061874	0.272536	0.254461	0.185628	0.187596	0.098320	0.232181	0.262724	0.185010	0.162927	0.110618	0.231936	0.114949	0.106540	0.142754	0.230334	0.197422	0.229962	0.321673	0.498877	0.333662	0.343405	0.426770	0.527381	0.537859	0.591009	0.538804	0.450037	0.534537	0.378473	0.300626	0.307779	0.254842	0.187276	0.225298	0.257872	0.089311	0.319919	0.211869	0.277425	0.196607	0.218135	0.247696	0.128772	0.354321	0.253946	0.489288	0.548378	0.559438	0.567102	0.525883	0.655176	0.820536	0.874265	0.990703	1.014035	1.101472	1.216290	1.267958	1.231371	1.178691	1.198578	1.387801	1.299566	1.350536	1.400628	1.455547	1.621422	1.606286	1.505302	1.696997	1.626973	1.772076	1.855941	1.845228	1.854564	1.929671	1.876077	2.021040	2.017483	2.029761	2.210595	2.257095	2.135791	2.298460	2.362352	2.299653	2.305786	2.251724	2.324347	2.288187	2.318430	2.305597	2.240436	2.162112	2.394104	2.187040	2.319524	2.314125	2.252162	2.195842	2.258486	2.175874	2.370191	2.174909	2.213772	2.265716	2.265910	2.256590	2.115822	2.199065	2.134997	2.105278	2.160577	2.269087	2.105060	2.225319	2.363522	2.363040	2.204185	2.243103	2.391844	2.188613	2.362353	2.365469	2.274799	2.421521	2.300746	2.325375	2.308273	2.257506	2.306245	2.241510	2.187379	2.162556	2.298287	2.118999	2.012704	2.053346	2.083973	2.050298	1.834519	1.852276	1.869751	1.718599	1.671678	1.696680	1.730033	1.627512	1.692755	1.671284	1.650363	1.579195	1.721651	1.636749	1.660023	1.602595	1.549302	1.716850	1.512716	1.657462	1.769375	1.659613	1.728064	1.792011	1.555417	1.725071	1.770931	1.630079	1.734772	1.793517	1.793022	1.753099	1.709332	1.737922	1.692412	1.796021	1.882149	1.833646	1.798970	1.785183	1.787305	1.704664	1.753426	1.710783	1.777735	1.614889	1.837646	1.609285	1.780243	1.609578	1.800693	1.587262	1.677847	1.612641	1.796235	1.736506	1.718596	1.558013	1.633643	1.669831	1.625821	1.797075	1.780668	1.720261	1.592710	1.552728	1.643043	1.604844	1.642417	1.767286	1.605613	1.770314	1.770473	1.744556	1.667541	1.728751	1.639148	1.781493	1.640398	1.733824	1.724747	1.779477	1.666563	1.717624	1.579535	1.683324	1.715245	1.726624	1.752159	1.634146	1.645701	1.757635	1.655600	1.813323	1.657764	1.835622	1.691005	1.777577	1.739855	1.668069	1.622441	1.675885	1.703343	1.738775	1.686329	1.768381	1.820428	1.704610
0.107223	0.059332	0.260617	0.242071	0.175022	0.181190	0.096695	0.223061	0.251707	0.180225	0.154322	0.096396	0.218375	0.105974	0.101256	0.133684	0.207239	0.173514	0.209487	0.294319	0.454740	0.296023	0.300235	0.377290	0.467345	0.477613	0.531022	0.488408	0.401636	0.485601	0.346280	0.262318	0.280095	0.230086	0.173286	0.208722	0.245711	0.082160	0.302013	0.198897	0.260203	0.183076	0.199937	0.234231	0.115770	0.328396	0.231908	0.452408	0.505537	0.516595	0.514959	0.471858	0.594272	0.744348	0.793964	0.905563	0.929860	1.016435	1.123828	1.175179	1.143540	1.091470	1.112695	1.305394	1.220308	1.268356	1.320715	1.372215	1.537183	1.532430	1.429931	1.622032	1.545026	1.695211	1.769238	1.758976	1.768002	1.850050	1.795658	1.934218	1.929305	1.942553	2.118111	2.165716	2.049415	2.203715	2.268389	2.210758	2.221296	2.158127	2.229003	2.201113	2.218429	2.201631	2.141124	2.068578	2.283332	2.084727	2.205560	2.197241	2.140185	2.082792	2.147700	2.062356	2.244820	2.056102	2.093429	2.154316	2.146433	2.136069	2.002720	2.080970	2.022838	1.992931	2.046232	2.141882	1.988883	2.104873	2.235384	2.235968	2.080523	2.121922	2.256055	2.063899	2.236338	2.236166	2.146788	2.287921	2.170366	2.186678	2.176212	2.123602	2.180335	2.116381	2.060814	2.028836	2.165715	1.988333	1.892551	1.929608	1.968858	1.932953	1.732561	1.742035	1.766765	1.623040	1.577443	1.607522	1.631221	1.530874	1.602743	1.575685	1.556067	1.488190	1.628016	1.542689	1.572177	1.507868	1.466610	1.624478	1.426846	1.566493	1.667850	1.572495	1.632630	1.693786	1.466270	1.634411	1.673277	1.536640	1.643497	1.700099	1.698103	1.660176	1.611794	1.637329	1.603015	1.701982	1.783705	1.741959	1.698429	1.688010	1.691552	1.614310	1.655635	1.623809	1.694529	1.530266	1.741192	1.525094	1.685943	1.524864	1.706243	1.502295	1.590508	1.524929	1.702391	1.642532	1.632854	1.473135	1.543120	1.583023	1.539988	1.697733	1.679476	1.624918	1.503419	1.465299	1.549840	1.508259	1.554580	1.673065	1.513266	1.670212	1.675191	1.645558	1.577806	1.633593	1.547112	1.688429	1.555239	1.647457	1.628952	1.688879	1.573965	1.620565	1.495808	1.585188	1.620486	1.631953	1.656118	1.549276	1.558782	1.662426	1.563917	1.714958	1.569888	1.739087	1.593616	1.677762	1.643948	1.576051	1.536541	1.581962	1.604878	1.645313	1.587627	1.679738	1.719399	1.610973
0.091981	0.052555	0.230306	0.212963	0.152783	0.161478	0.087473	0.197902	0.222791	0.161766	0.135254	0.078084	0.190391	0.090661	0.089007	0.115996	0.173282	0.141775	0.177239	0.250034	0.384962	0.244152	0.244011	0.310089	0.385011	0.394274	0.443426	0.411298	0.333189	0.409782	0.294170	0.212768	0.236755	0.193026	0.148743	0.179360	0.216465	0.070148	0.263926	0.172960	0.226089	0.158051	0.170131	0.204997	0.096729	0.282309	0.196663	0.388075	0.432469	0.442606	0.434376	0.393498	0.500749	0.627278	0.669788	0.768600	0.791575	0.870322	0.963405	1.010254	0.984828	0.937533	0.957960	1.137141	1.061414	1.103349	1.152993	1.197733	1.348318	1.351474	1.256407	1.432818	1.357168	1.498533	1.559282	1.550199	1.558250	1.638495	1.588051	1.710448	1.704963	1.717810	1.874943	1.919387	1.816383	1.951787	2.011646	1.962479	1.975327	1.910824	1.974539	1.954954	1.961474	1.943205	1.891101	1.828772	2.013181	1.837224	1.939572	1.929831	1.881073	1.827679	1.888825	1.808605	1.967308	1.799043	1.832154	1.894447	1.881374	1.871117	1.754232	1.822358	1.773359	1.745804	1.793223	1.871609	1.739322	1.842571	1.956656	1.957963	1.817918	1.857670	1.970070	1.801917	1.959066	1.956530	1.875523	2.000869	1.895425	1.904361	1.899569	1.850002	1.907800	1.849732	1.797750	1.763254	1.889574	1.728332	1.648126	1.679506	1.721731	1.687198	1.514617	1.517308	1.545230	1.418840	1.377994	1.409244	1.423985	1.333560	1.404246	1.375395	1.358353	1.298505	1.424792	1.346259	1.377790	1.313852	1.284737	1.422465	1.245981	1.370319	1.455604	1.378609	1.427722	1.481770	1.279754	1.432810	1.463381	1.341163	1.440695	1.491036	1.488120	1.454792	1.407096	1.428295	1.404939	1.492313	1.564048	1.530666	1.484350	1.477236	1.481510	1.414602	1.447107	1.425756	1.493320	1.341698	1.526512	1.337269	1.477420	1.336680	1.495923	1.315807	1.394962	1.334571	1.492829	1.437857	1.434942	1.289137	1.349214	1.388485	1.349735	1.484580	1.466503	1.420718	1.313708	1.280107	1.353434	1.312866	1.361664	1.465670	1.320523	1.458798	1.466852	1.436996	1.381583	1.428804	1.351779	1.480593	1.364206	1.447877	1.424088	1.482790	1.375990	1.415484	1.310757	1.382273	1.417077	1.427654	1.448816	1.358949	1.366181	1.455201	1.367440	1.501079	1.375670	1.524524	1.390539	1.465928	1.437755	1.378322	1.346527	1.382364	1.400084	1.440776	1.384098	1.475825	1.503222	1.409168
0.103096	0.059024	0.258613	0.239073	0.171432	0.181419	0.098364	0.222280	0.250199	0.181821	0.151800	0.087192	0.213614	0.101598	0.099914	0.130106	0.193901	0.158405	0.198481	0.280073	0.431115	0.272960	0.272536	0.346597	0.430406	0.440820	0.496148	0.460452	0.372645	0.458816	0.329512	0.237608	0.265113	0.216042	0.166722	0.201055	0.243024	0.078601	0.296161	0.194025	0.253613	0.177219	0.190591	0.230057	0.108234	0.316464	0.220265	0.434967	0.484641	0.496049	0.486340	0.440246	0.560616	0.702277	0.749920	0.860890	0.886792	0.975372	1.079771	1.132479	1.104103	1.050906	1.073959	1.275775	1.190704	1.237757	1.293734	1.343921	1.513345	1.517396	1.410335	1.608886	1.523414	1.682751	1.750645	1.740445	1.749490	1.840131	1.783323	1.920761	1.914522	1.929027	2.105611	2.155681	2.040001	2.191983	2.259385	2.204296	2.218966	2.145938	2.217558	2.195915	2.202631	2.181881	2.123466	2.053600	2.260305	2.062690	2.177312	2.166209	2.111573	2.051432	2.120355	2.029943	2.207978	2.018928	2.056118	2.126651	2.111551	2.099958	1.968772	2.045201	1.990343	1.959324	2.012594	2.100191	1.951845	2.067836	2.195857	2.197380	2.039938	2.084793	2.210586	2.021880	2.198672	2.195659	2.104557	2.245352	2.126840	2.136497	2.131423	2.075552	2.140982	2.075670	2.017101	1.977936	2.120151	1.938781	1.849023	1.884165	1.932099	1.893129	1.699646	1.702276	1.734049	1.592167	1.546262	1.581675	1.597801	1.496141	1.576009	1.543272	1.524155	1.456961	1.598958	1.510556	1.546339	1.474053	1.441865	1.596399	1.398097	1.537782	1.633254	1.547296	1.602169	1.662859	1.435948	1.608123	1.642192	1.504851	1.616967	1.673519	1.670165	1.632754	1.578855	1.602566	1.576819	1.674925	1.755445	1.718201	1.665652	1.657808	1.662686	1.587647	1.623871	1.600363	1.676580	1.505877	1.713297	1.500913	1.658153	1.500226	1.678969	1.476722	1.565689	1.497707	1.675516	1.613645	1.610759	1.446713	1.514052	1.558426	1.514864	1.665968	1.645536	1.594290	1.474152	1.436428	1.518672	1.472854	1.528192	1.644933	1.481676	1.636917	1.646213	1.612434	1.550518	1.603400	1.516866	1.661783	1.531181	1.625286	1.598062	1.664374	1.544086	1.588318	1.471098	1.550890	1.590221	1.602128	1.625878	1.525279	1.533320	1.633104	1.534508	1.684583	1.543952	1.711056	1.560229	1.644955	1.613436	1.546738	1.511250	1.551195	1.570919	1.616954	1.552917	1.656630	1.686867	1.581373
